"playerID","yearID","votedBy","ballots","needed","votes","inducted","category","needed_note"
"aaronha01aa",1982,"BBWAA",415,312,406,"Y","Player",NA
"abbotji01ab",2005,"BBWAA",516,387,13,"N","Player",NA
"abreubo01ab",2020,"BBWAA",397,298,22,"N","Player",NA
"abreubo01ab",2021,"BBWAA",401,301,35,"N","Player",NA
"abreubo01ab",2022,"BBWAA",394,296,34,"N","Player",NA
"abreubo01ab",2023,"BBWAA",389,292,60,"N","Player",NA
"abreubo01ab",2024,"BBWAA",385,289,57,"N","Player",NA
"adamsba01ad",1937,"BBWAA",201,151,8,"N","Player",NA
"adamsba01ad",1938,"BBWAA",262,197,11,"N","Player",NA
"adamsba01ad",1939,"BBWAA",274,206,11,"N","Player",NA
"adamsba01ad",1942,"BBWAA",233,175,11,"N","Player",NA
"adamsba01ad",1945,"BBWAA",247,186,7,"N","Player",NA
"adamsba01ad",1946,"Nominating Vote",202,NA,6,"N","Player","Players in top 20 proceed to final ballot"
"adamsba01ad",1947,"BBWAA",161,121,22,"N","Player",NA
"adamsba01ad",1948,"BBWAA",121,91,4,"N","Player",NA
"adamsba01ad",1949,"BBWAA",153,115,5,"N","Player",NA
"adamsba01ad",1950,"BBWAA",168,126,6,"N","Player",NA
"adamsba01ad",1951,"BBWAA",226,170,12,"N","Player",NA
"adamsba01ad",1952,"BBWAA",234,176,9,"N","Player",NA
"adamsba01ad",1953,"BBWAA",264,198,17,"N","Player",NA
"adamsba01ad",1954,"BBWAA",252,189,13,"N","Player",NA
"adamsba01ad",1955,"BBWAA",251,189,24,"N","Player",NA
"adamsba01ad",1957,"Veterans",NA,NA,NA,"N","Player",NA
"adamsba01ad",1959,"Veterans",NA,NA,NA,"N","Player",NA
"adamsba01ad",1961,"Veterans",NA,NA,NA,"N","Player","Preliminary poll"
"adamsba01ad",1962,"Veterans",NA,NA,NA,"N","Player","Preliminary poll"
"adamsba01ad",1963,"Veterans",NA,NA,NA,"N","Player","Group A - Holdover from 1962 ballot - two could be elected from Group A"
"adamsba01ad",1964,"Veterans",NA,NA,NA,"N","Player",NA
"adamsba01ad",1980,"Veterans",NA,NA,NA,"N","Player",NA
"adamsba01ad",1982,"Veterans",NA,NA,NA,"N","Player",NA
"adamsba01ad",2003,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"adamsba01ad",2005,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"adamsba01ad",2007,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"adamsbo03ad",1966,"BBWAA",302,227,1,"N","Player",NA
"adamsdo99ad",2016,"Veterans - Pre-Integration Era",16,12,10,"N","Pioneer",NA
"adamssp01ad",1958,"BBWAA",266,200,1,"N","Player",NA
"adamssp01ad",1960,"BBWAA",269,202,1,"N","Player",NA
"adcocjo01ad",2003,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"adcocjo01ad",2005,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"adcocjo01ad",2007,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"ageeto01ag",1979,"BBWAA",432,324,0,"N","Player",NA
"aguilri01ag",2006,"BBWAA",520,390,3,"N","Player",NA
"akerja01ak",1980,"BBWAA",385,289,0,"N","Player",NA
"alexado01al",1995,"BBWAA",460,345,0,"N","Player",NA
"alexape01al",1936,"BBWAA",226,170,55,"N","Player",NA
"alexape01al",1937,"BBWAA",201,151,125,"N","Player",NA
"alexape01al",1938,"BBWAA",262,197,212,"Y","Player",NA
"allenbe01al",1979,"BBWAA",432,324,0,"N","Player",NA
"allendi01al",1983,"BBWAA",374,281,14,"N","Player",NA
"allendi01al",1985,"BBWAA",395,297,28,"N","Player",NA
"allendi01al",1986,"BBWAA",425,319,41,"N","Player",NA
"allendi01al",1987,"BBWAA",413,310,55,"N","Player",NA
"allendi01al",1988,"BBWAA",427,321,52,"N","Player",NA
"allendi01al",1989,"BBWAA",447,336,35,"N","Player",NA
"allendi01al",1990,"BBWAA",444,333,58,"N","Player",NA
"allendi01al",1991,"BBWAA",443,333,59,"N","Player",NA
"allendi01al",1992,"BBWAA",430,323,69,"N","Player",NA
"allendi01al",1993,"BBWAA",423,318,70,"N","Player",NA
"allendi01al",1994,"BBWAA",456,342,66,"N","Player",NA
"allendi01al",1995,"BBWAA",460,345,72,"N","Player",NA
"allendi01al",1996,"BBWAA",470,353,89,"N","Player",NA
"allendi01al",1997,"BBWAA",473,353,79,"N","Player",NA
"allendi01al",2003,"Veterans - Players",81,61,13,"N","Player",NA
"allendi01al",2005,"Veterans - Players",80,60,12,"N","Player",NA
"allendi01al",2007,"Veterans - Players",84,62,11,"N","Player",NA
"allendi01al",2009,"Veterans - 1943 and Later",64,48,7,"N","Player",NA
"allendi01al",2015,"Veterans - Golden Era",16,12,11,"N","Player",NA
"allendi01al",2022,"Veterans - Golden Age Era",16,12,11,"N","Player",NA
"allenjo02al",1955,"BBWAA",251,189,1,"N","Player",NA
"allenjo02al",2003,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"allenne02al",2006,"Negro League",NA,NA,NA,"N","Player",NA
"alleyge01al",1979,"BBWAA",432,324,0,"N","Player",NA
"allisdo01al",1936,"Veterans",78,59,1,"N","Player",NA
"alomaro01al",2010,"BBWAA",539,405,397,"N","Player",NA
"alomaro01al",2011,"BBWAA",581,436,523,"Y","Player",NA
"alomasa02al",2013,"BBWAA",569,427,16,"N","Player",NA
"aloufe01al",1980,"BBWAA",385,289,3,"N","Player",NA
"aloufe01al",2003,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"aloufe01al",2005,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"aloufe01al",2007,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"alouje01al",1985,"BBWAA",395,297,1,"N","Player",NA
"alouma01al",1980,"BBWAA",385,289,5,"N","Player",NA
"aloumo01al",2014,"BBWAA",571,429,6,"N","Player",NA
"alstowa01al",1979,"Veterans",NA,NA,NA,"N","Manager","At least 1 vote"
"alstowa01al",1980,"Veterans",NA,NA,NA,"N","Manager","Finalist"
"alstowa01al",1981,"Veterans",NA,NA,NA,"N","Manager",NA
"alstowa01al",1982,"Veterans",NA,NA,NA,"N","Manager",NA
"alstowa01al",1983,"Veterans",NA,NA,NA,"Y","Manager",NA
"altroni01al",1937,"BBWAA",201,151,3,"N","Player",NA
"altroni01al",1938,"BBWAA",262,197,7,"N","Player",NA
"altroni01al",1939,"BBWAA",274,206,6,"N","Player",NA
"altroni01al",1953,"BBWAA",264,198,1,"N","Player",NA
"altroni01al",1954,"BBWAA",252,189,2,"N","Player",NA
"altroni01al",1956,"BBWAA",193,145,1,"N","Player",NA
"altroni01al",1958,"BBWAA",266,200,20,"N","Player",NA
"altroni01al",1960,"BBWAA",269,202,18,"N","Player",NA
"anderbr01an",2008,"BBWAA",543,408,0,"N","Player",NA
"anderga01an",2016,"BBWAA",440,330,1,"N","Player",NA
"andersp01an",2000,"Veterans",NA,NA,NA,"Y","Manager",NA
"ankieri01an",2019,"BBWAA",425,319,0,"N","Player",NA
"ansonca01an",1936,"Veterans",78,59,39,"N","Player",NA
"ansonca01an",1939,"Old Timers",NA,NA,NA,"Y","Player",NA
"aparilu01ap",1979,"BBWAA",432,324,120,"N","Player",NA
"aparilu01ap",1980,"BBWAA",385,289,124,"N","Player",NA
"aparilu01ap",1981,"BBWAA",401,301,148,"N","Player",NA
"aparilu01ap",1982,"BBWAA",415,312,174,"N","Player",NA
"aparilu01ap",1983,"BBWAA",374,281,252,"N","Player",NA
"aparilu01ap",1984,"BBWAA",403,303,341,"Y","Player",NA
"appieke01ap",2010,"BBWAA",539,405,1,"N","Player",NA
"applilu01ap",1953,"BBWAA",264,198,2,"N","Player",NA
"applilu01ap",1955,"BBWAA",251,189,3,"N","Player",NA
"applilu01ap",1956,"BBWAA",193,145,14,"N","Player",NA
"applilu01ap",1958,"BBWAA",266,200,77,"N","Player",NA
"applilu01ap",1960,"BBWAA",269,202,72,"N","Player",NA
"applilu01ap",1962,"BBWAA",160,120,48,"N","Player",NA
"applilu01ap",1964,"BBWAA",201,151,142,"N","Player",NA
"applilu01ap",1964,"Run Off",201,NA,189,"Y","Player","Player receiving most votes inducted"
"archeji01ar",1937,"BBWAA",201,151,6,"N","Player",NA
"archeji01ar",1938,"BBWAA",262,197,7,"N","Player",NA
"archeji01ar",1939,"BBWAA",274,206,3,"N","Player",NA
"arroybr01ar",2023,"BBWAA",389,292,1,"N","Player",NA
"ashburi01as",1968,"BBWAA",283,213,6,"N","Player",NA
"ashburi01as",1969,"BBWAA",340,255,10,"N","Player",NA
"ashburi01as",1970,"BBWAA",300,225,11,"N","Player",NA
"ashburi01as",1971,"BBWAA",360,270,10,"N","Player",NA
"ashburi01as",1972,"BBWAA",396,297,11,"N","Player",NA
"ashburi01as",1973,"BBWAA",380,285,25,"N","Player",NA
"ashburi01as",1974,"BBWAA",365,274,56,"N","Player",NA
"ashburi01as",1975,"BBWAA",362,272,76,"N","Player",NA
"ashburi01as",1976,"BBWAA",388,291,85,"N","Player",NA
"ashburi01as",1977,"BBWAA",383,288,139,"N","Player",NA
"ashburi01as",1978,"BBWAA",379,285,158,"N","Player",NA
"ashburi01as",1979,"BBWAA",432,324,130,"N","Player",NA
"ashburi01as",1980,"BBWAA",385,289,134,"N","Player",NA
"ashburi01as",1981,"BBWAA",401,301,142,"N","Player",NA
"ashburi01as",1982,"BBWAA",415,312,126,"N","Player",NA
"ashburi01as",1986,"Veterans",NA,NA,NA,"N","Player",NA
"ashburi01as",1987,"Veterans",NA,NA,NA,"N","Player",NA
"ashburi01as",1988,"Veterans",18,14,NA,"N","Player",NA
"ashburi01as",1989,"Veterans",NA,NA,NA,"N","Player",NA
"ashburi01as",1990,"Veterans",14,11,NA,"N","Player","Had 8 or 9 votes"
"ashburi01as",1994,"Veterans",NA,NA,NA,"N","Player","Highest vote-getter behind Rizzuto"
"ashburi01as",1995,"Veterans",NA,NA,NA,"Y","Player",NA
"aurilri01au",2015,"BBWAA",549,412,0,"N","Player",NA
"ausmubr01au",2016,"BBWAA",440,330,0,"N","Player",NA
"austiji01au",1958,"BBWAA",266,200,1,"N","Player",NA
"autryge99au",2003,"Veterans - Contributors",NA,NA,NA,"N","Executive","Preliminary ballot (60 contributors)"
"autryge99au",2007,"Veterans - Contributors",NA,NA,NA,"N","Executive","Preliminary ballot (60 contributors)"
"autryge99au",2010,"Veterans - Executives",16,12,NA,"N","Executive","<3 votes"
"averiea01av",1949,"BBWAA",153,115,1,"N","Player",NA
"averiea01av",1952,"BBWAA",234,176,2,"N","Player",NA
"averiea01av",1955,"BBWAA",251,189,2,"N","Player",NA
"averiea01av",1956,"BBWAA",193,145,3,"N","Player",NA
"averiea01av",1958,"BBWAA",266,200,14,"N","Player",NA
"averiea01av",1960,"BBWAA",269,202,11,"N","Player",NA
"averiea01av",1962,"BBWAA",160,120,3,"N","Player",NA
"averiea01av",1963,"Veterans",NA,NA,NA,"N","Player","Group B - Rule change removed from BBWAA ballot - two could be elected from Group B"
"averiea01av",1975,"Veterans",NA,NA,NA,"Y","Player",NA
"avilabo01av",2003,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"baergca01ba",2011,"BBWAA",581,436,0,"N","Player",NA
"bagweje01ba",2011,"BBWAA",581,436,242,"N","Player",NA
"bagweje01ba",2012,"BBWAA",573,430,321,"N","Player",NA
"bagweje01ba",2013,"BBWAA",569,427,339,"N","Player",NA
"bagweje01ba",2014,"BBWAA",571,429,310,"N","Player",NA
"bagweje01ba",2015,"BBWAA",549,412,306,"N","Player",NA
"bagweje01ba",2016,"BBWAA",440,330,315,"N","Player",NA
"bagweje01ba",2017,"BBWAA",442,332,381,"Y","Player",NA
"bahnsst01ba",1988,"BBWAA",427,321,0,"N","Player",NA
"bailebo01ba",1984,"BBWAA",403,303,1,"N","Player",NA
"bailobo01ba",1991,"BBWAA",443,333,0,"N","Player",NA
"baineha01ba",2007,"BBWAA",545,409,29,"N","Player",NA
"baineha01ba",2008,"BBWAA",543,408,28,"N","Player",NA
"baineha01ba",2009,"BBWAA",539,405,32,"N","Player",NA
"baineha01ba",2010,"BBWAA",539,405,33,"N","Player",NA
"baineha01ba",2011,"BBWAA",581,436,28,"N","Player",NA
"baineha01ba",2017,"Veterans - Today's Game Era",16,12,NA,"N","Player","<5 votes"
"baineha01ba",2019,"Veterans - Today's Game Era",16,12,12,"Y","Player",NA
"bakerdu01ba",1992,"BBWAA",430,323,4,"N","Player",NA
"bakerfr01ba",1936,"BBWAA",226,170,1,"N","Player",NA
"bakerfr01ba",1937,"BBWAA",201,151,13,"N","Player",NA
"bakerfr01ba",1938,"BBWAA",262,197,32,"N","Player",NA
"bakerfr01ba",1939,"BBWAA",274,206,30,"N","Player",NA
"bakerfr01ba",1942,"BBWAA",233,175,39,"N","Player",NA
"bakerfr01ba",1945,"BBWAA",247,186,26,"N","Player",NA
"bakerfr01ba",1946,"Final Ballot",263,198,36,"N","Player",NA
"bakerfr01ba",1946,"Nominating Vote",202,NA,39,"N","Player","Players in top 20 proceed to final ballot"
"bakerfr01ba",1947,"BBWAA",161,121,49,"N","Player",NA
"bakerfr01ba",1948,"BBWAA",121,91,4,"N","Player",NA
"bakerfr01ba",1950,"BBWAA",168,126,4,"N","Player",NA
"bakerfr01ba",1951,"BBWAA",226,170,8,"N","Player",NA
"bakerfr01ba",1953,"Veterans",NA,NA,NA,"N","Player",NA
"bakerfr01ba",1955,"Veterans",NA,NA,NA,"Y","Player",NA
"ballale99ba",1995,"Veterans",NA,NA,NA,"N","Umpire",NA
"ballne01ba",1953,"Veterans",NA,NA,NA,"N","Player",NA
"ballne01ba",1955,"Veterans",NA,NA,NA,"N","Player",NA
"bancrda01ba",1937,"BBWAA",201,151,3,"N","Player",NA
"bancrda01ba",1938,"BBWAA",262,197,2,"N","Player",NA
"bancrda01ba",1939,"BBWAA",274,206,1,"N","Player",NA
"bancrda01ba",1946,"Nominating Vote",202,NA,1,"N","Player","Players in top 20 proceed to final ballot"
"bancrda01ba",1948,"BBWAA",121,91,4,"N","Player",NA
"bancrda01ba",1949,"BBWAA",153,115,5,"N","Player",NA
"bancrda01ba",1950,"BBWAA",168,126,9,"N","Player",NA
"bancrda01ba",1951,"BBWAA",226,170,9,"N","Player",NA
"bancrda01ba",1952,"BBWAA",234,176,11,"N","Player",NA
"bancrda01ba",1953,"BBWAA",264,198,10,"N","Player",NA
"bancrda01ba",1954,"BBWAA",252,189,10,"N","Player",NA
"bancrda01ba",1955,"BBWAA",251,189,19,"N","Player",NA
"bancrda01ba",1956,"BBWAA",193,145,15,"N","Player",NA
"bancrda01ba",1958,"BBWAA",266,200,43,"N","Player",NA
"bancrda01ba",1960,"BBWAA",269,202,30,"N","Player",NA
"bancrda01ba",1962,"Veterans",NA,NA,NA,"N","Player","Preliminary poll"
"bancrda01ba",1963,"Veterans",NA,NA,NA,"N","Player","Group A - Holdover from 1962 ballot - two could be elected from Group A"
"bancrda01ba",1964,"Veterans",NA,NA,NA,"N","Player",NA
"bancrda01ba",1971,"Veterans",NA,NA,NA,"Y","Player",NA
"bandosa01ba",1987,"BBWAA",413,310,3,"N","Player",NA
"bandosa01ba",2003,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"bandosa01ba",2005,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"bandosa01ba",2007,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"bankser01ba",1977,"BBWAA",383,288,321,"Y","Player",NA
"barbest01ba",1980,"BBWAA",385,289,0,"N","Player",NA
"barlial99ba",1981,"Veterans",NA,NA,NA,"N","Umpire",NA
"barlial99ba",1982,"Veterans",NA,NA,NA,"N","Umpire",NA
"barlial99ba",1983,"Veterans",NA,NA,NA,"N","Umpire",NA
"barlial99ba",1984,"Veterans",NA,NA,NA,"N","Umpire","Came closest among umpires"
"barlial99ba",1985,"Veterans",NA,NA,NA,"N","Umpire",NA
"barlial99ba",1986,"Veterans",NA,NA,NA,"N","Umpire",NA
"barlial99ba",1987,"Veterans",NA,NA,NA,"N","Umpire",NA
"barlial99ba",1988,"Veterans",NA,NA,NA,"N","Umpire",NA
"barlial99ba",1989,"Veterans",17,13,13,"Y","Umpire","Inducted with 13 of 17 votes"
"barnero01ba",1936,"Veterans",78,59,3,"N","Player",NA
"barrji01ba",1989,"BBWAA",447,336,0,"N","Player",NA
"barroed99ba",1953,"Veterans",NA,NA,NA,"Y","Executive",NA
"barryja01ba",1938,"BBWAA",262,197,3,"N","Player",NA
"barryja01ba",1939,"BBWAA",274,206,1,"N","Player",NA
"bartedi01ba",1948,"BBWAA",121,91,1,"N","Player",NA
"bartedi01ba",1951,"BBWAA",226,170,1,"N","Player",NA
"bartedi01ba",1958,"BBWAA",266,200,1,"N","Player",NA
"bartedi01ba",1960,"BBWAA",269,202,1,"N","Player",NA
"bartedi01ba",1983,"Veterans",NA,NA,NA,"N","Player",NA
"bartedi01ba",1984,"Veterans",NA,NA,NA,"N","Player",NA
"bartedi01ba",1988,"Veterans",18,14,NA,"N","Player",NA
"bartedi01ba",1995,"Veterans",NA,NA,NA,"N","Player",NA
"bartedi01ba",2003,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"bartedi01ba",2005,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"bartedi01ba",2007,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"bartobo01ba",1980,"BBWAA",385,289,0,"N","Player",NA
"battijo01ba",1936,"Veterans",78,59,1,"N","Player",NA
"bauerha01ba",1967,"BBWAA",292,219,23,"N","Player",NA
"bauerha01ba",1967,"Run Off",306,NA,9,"N","Player","Player receiving most votes inducted"
"bautijo02ba",2024,"BBWAA",385,289,6,"N","Player",NA
"bavasbu99ba",2003,"Veterans - Contributors",79,60,34,"N","Executive",NA
"bavasbu99ba",2007,"Veterans - Contributors",81,61,30,NA,"Executive",NA
"bavasbu99ba",2008,"Veterans - Executives",12,9,NA,"N","Executive","<3 votes"
"bavasbu99ba",2012,"Veterans - Golden Era",16,12,NA,"N","Executive","<3 votes"
"bayja01ba",2019,"BBWAA",425,319,0,"N","Player",NA
"baylodo01ba",1994,"BBWAA",456,342,12,"N","Player",NA
"baylodo01ba",1995,"BBWAA",460,345,12,"N","Player",NA
"beaucji01be",1979,"BBWAA",432,324,0,"N","Player",NA
"beaumgi01be",1938,"BBWAA",262,197,1,"N","Player",NA
"beaumgi01be",1942,"BBWAA",233,175,1,"N","Player",NA
"beaumgi01be",1945,"BBWAA",247,186,1,"N","Player",NA
"beaumgi01be",1946,"Nominating Vote",202,NA,1,"N","Player","Players in top 20 proceed to final ballot"
"beaumgi01be",1982,"Veterans",NA,NA,NA,"N","Player",NA
"beaumgi01be",2003,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"beaumgi01be",2005,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"beaumgi01be",2007,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"beckegl01be",1981,"BBWAA",401,301,1,"N","Player",NA
"beckegl01be",2003,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"beckejo02be",2020,"BBWAA",397,298,0,"N","Player",NA
"becklja01be",1936,"Veterans",78,59,1,"N","Player",NA
"becklja01be",1942,"BBWAA",233,175,1,"N","Player",NA
"becklja01be",1953,"Veterans",NA,NA,NA,"N","Player",NA
"becklja01be",1955,"Veterans",NA,NA,NA,"N","Player",NA
"becklja01be",1957,"Veterans",NA,NA,NA,"N","Player",NA
"becklja01be",1959,"Veterans",NA,NA,NA,"N","Player",NA
"becklja01be",1961,"Veterans",NA,NA,NA,"N","Player","Preliminary poll"
"becklja01be",1962,"Veterans",NA,NA,NA,"N","Player","Preliminary poll"
"becklja01be",1963,"Veterans",NA,NA,NA,"N","Player","Group A - Holdover from 1962 ballot - two could be elected from Group A"
"becklja01be",1964,"Veterans",NA,NA,NA,"N","Player",NA
"becklja01be",1971,"Veterans",NA,NA,NA,"Y","Player",NA
"beckro01be",2008,"BBWAA",543,408,2,"N","Player",NA
"beckwjo02be",1982,"Veterans",NA,NA,NA,"N","Player",NA
"beckwjo02be",2006,"Negro League",NA,NA,NA,"N","Player",NA
"bedrost01be",2001,"BBWAA",515,387,1,"N","Player",NA
"belanma01be",1988,"BBWAA",427,321,16,"N","Player",NA
"belanma01be",2005,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"belanma01be",2007,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"bellbu01be",1995,"BBWAA",460,345,8,"N","Player",NA
"bellco99be",1974,"Negro League",NA,NA,NA,"Y","Player",NA
"belleal01be",2006,"BBWAA",520,390,40,"N","Player",NA
"belleal01be",2007,"BBWAA",545,409,19,"N","Player",NA
"belleal01be",2017,"Veterans - Today's Game Era",16,12,NA,"N","Player","<5 votes"
"belleal01be",2019,"Veterans - Today's Game Era",16,12,NA,"N","Player","<5 votes"
"belleal01be",2023,"Contemporary Era",16,12,NA,"N","Player","<4 votes"
"bellge02be",1999,"BBWAA",497,373,6,"N","Player",NA
"bellhe01be",2020,"BBWAA",397,298,0,"N","Player",NA
"bellja01be",2009,"BBWAA",539,405,2,"N","Player",NA
"bellwi01be",2006,"Negro League",NA,NA,NA,"N","Player",NA
"beltrad01be",2024,"BBWAA",385,289,366,"Y","Player",NA
"beltrca01be",2023,"BBWAA",389,292,181,"N","Player",NA
"beltrca01be",2024,"BBWAA",385,289,220,"N","Player",NA
"benchjo01be",1989,"BBWAA",447,336,431,"Y","Player",NA
"bendech01be",1936,"BBWAA",226,170,2,"N","Player",NA
"bendech01be",1937,"BBWAA",201,151,17,"N","Player",NA
"bendech01be",1938,"BBWAA",262,197,33,"N","Player",NA
"bendech01be",1939,"BBWAA",274,206,40,"N","Player",NA
"bendech01be",1942,"BBWAA",233,175,55,"N","Player",NA
"bendech01be",1945,"BBWAA",247,186,40,"N","Player",NA
"bendech01be",1946,"Final Ballot",263,198,35,"N","Player",NA
"bendech01be",1946,"Nominating Vote",202,NA,39,"N","Player","Players in top 20 proceed to final ballot"
"bendech01be",1947,"BBWAA",161,121,72,"N","Player",NA
"bendech01be",1948,"BBWAA",121,91,5,"N","Player",NA
"bendech01be",1949,"BBWAA",153,115,2,"N","Player",NA
"bendech01be",1950,"BBWAA",168,126,6,"N","Player",NA
"bendech01be",1951,"BBWAA",226,170,35,"N","Player",NA
"bendech01be",1952,"BBWAA",234,176,70,"N","Player",NA
"bendech01be",1953,"BBWAA",264,198,104,"N","Player",NA
"bendech01be",1953,"Veterans",NA,NA,NA,"Y","Player",NA
"benitar01be",2014,"BBWAA",571,429,1,"N","Player",NA
"bennech01be",1936,"Veterans",78,59,3,"N","Player",NA
"bentola01be",1958,"BBWAA",266,200,1,"N","Player",NA
"bergema01be",1937,"BBWAA",201,151,2,"N","Player",NA
"bergema01be",1938,"BBWAA",262,197,1,"N","Player",NA
"bergema01be",1939,"BBWAA",274,206,1,"N","Player",NA
"bergewa01be",1956,"BBWAA",193,145,1,"N","Player",NA
"bergewa01be",1958,"BBWAA",266,200,2,"N","Player",NA
"bergewa01be",2003,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"bergewa01be",2005,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"bergewa01be",2007,"Veterans - Players",NA,NA,NA,"N","Player","Preliminary ballot (200 players)"
"bergmo01be",1958,"BBWAA",266,200,4,"N","Player",NA
"bergmo01be",1960,"BBWAA",269,202,5,"N","Player",NA
"berkmla01be",2019,"BBWAA",425,319,5,"N","Player",NA
"berrayo01be",1971,"BBWAA",360,270,242,"N","Player",NA
"berrayo01be",1972,"BBWAA",396,297,339,"Y","Player",NA
"berrych02be",1955,"BBWAA",251,189,1,"N","Player",NA
"berrych02be",1958,"BBWAA",266,200,3,"N","Player",NA
"berryke01be",1981,"BBWAA",401,301,0,"N","Player",NA
"bibbyji01bi",1990,"BBWAA",444,333,1,"N","Player",NA
"bicheda01bi",2007,"BBWAA",545,409,3,"N","Player",NA
"bigbeca01bi",1948,"BBWAA",121,91,1,"N","Player",NA
"biggicr01bi",2013,"BBWAA",569,427,388,"N","Player",NA
"biggicr01bi",2014,"BBWAA",571,429,427,"N","Player",NA
"biggicr01bi",2015,"BBWAA",549,412,454,"Y","Player",NA
"billija01bi",1986,"BBWAA",425,319,1,"N","Player",NA
"bishoma01bi",1955,"BBWAA",251,189,1,"N","Player",NA
"bishoma01bi",1956,"BBWAA",193,145,1,"N","Player",NA
"bishoma01bi",1958,"BBWAA",266,200,4,"N","Player",NA
"bishoma01bi",1960,"BBWAA",269,202,5,"N","Player",NA
"blackew01bl",1968,"BBWAA",283,213,5,"N","Player",NA
"blackew01bl",1969,"BBWAA",340,255,11,"N","Player",NA
"blackew01bl",1970,"BBWAA",300,225,14,"N","Player",NA
"bladera01bl",1958,"BBWAA",266,200,1,"N","Player",NA
"bladera01bl",1960,"BBWAA",269,202,1,"N","Player",NA
"blairpa01bl",1986,"BBWAA",425,319,8,"N","Player",NA
"blakeca01bl",2017,"BBWAA",442,332,0,"N","Player",NA
"blassst01bl",1980,"BBWAA",385,289,2,"N","Player",NA
"bluegos01bl",1948,"BBWAA",121,91,2,"N","Player",NA
"bluegos01bl",1949,"BBWAA",153,115,1,"N","Player",NA
"bluegos01bl",1954,"BBWAA",252,189,1,"N","Player",NA
"bluegos01bl",1956,"BBWAA",193,145,2,"N","Player",NA
"bluegos01bl",1958,"BBWAA",266,200,2,"N","Player",NA
"bluegos01bl",1960,"BBWAA",269,202,3,"N","Player",NA
"bluelu01bl",1954,"BBWAA",252,189,1,"N","Player",NA
"bluevi01bl",1992,"BBWAA",430,323,23,"N","Player",NA
"bluevi01bl",1993,"BBWAA",423,318,37,"N","Player",NA
"bluevi01bl",1994,"BBWAA",456,342,14,"N","Player",NA
"bluevi01bl",1995,"BBWAA",460,345,26,"N","Player",NA
"bluevi01bl",2011,"Veterans - Expansion Era",16,12,NA,"N","Player","<8 votes"
"blylebe01bl",1998,"BBWAA",473,355,83,"N","Player",NA
"blylebe01bl",1999,"BBWAA",497,373,70,"N","Player",NA
"blylebe01bl",2000,"BBWAA",499,375,87,"N","Player",NA
"blylebe01bl",2001,"BBWAA",515,387,121,"N","Player",NA
"blylebe01bl",2002,"BBWAA",472,354,124,"N","Player",NA
"blylebe01bl",2003,"BBWAA",496,372,145,"N","Player",NA
"blylebe01bl",2004,"BBWAA",506,380,179,"N","Player",NA
"blylebe01bl",2005,"BBWAA",516,387,211,"N","Player",NA
"blylebe01bl",2006,"BBWAA",520,390,277,"N","Player",NA
"blylebe01bl",2007,"BBWAA",545,409,260,"N","Player",NA
"blylebe01bl",2008,"BBWAA",543,408,336,"N","Player",NA
"blylebe01bl",2009,"BBWAA",539,405,338,"N","Player",NA
"blylebe01bl",2010,"BBWAA",539,405,400,"N","Player",NA
"blylebe01bl",2011,"BBWAA",581,436,463,"Y","Player",NA
"boccajo01bo",1980,"BBWAA",385,289,0,"N","Player",NA
"boddimi01bo",1999,"BBWAA",497,373,0,"N","Player",NA
"bodiepi01bo",1937,"BBWAA",201,151,2,"N","Player",NA
"bodiepi01bo",1949,"BBWAA",153,115,1,"N","Player",NA
"boggswa01bo",2005,"BBWAA",516,387,474,"Y","Player",NA
